StudentID,MathScore,ReadingScore,WritingScore
6520,65,71,66
6521,45,49,50
6522,71,60,65
6523,38,32,31
6524,75,65,69
6525,68,85,85
6526,68,76,77
6527,68,57,63
6528,57,54,52
6529,86,85,81
6530,90,77,81
6531,75,57,68
6532,60,68,66
6533,34,57,51
6534,81,88,85
6535,83,69,77
6536,65,70,67
6537,44,58,52
6538,64,65,73
6539,51,65,60
6540,74,68,70
6541,80,94,85
6542,85,88,99
6543,72,70,65
6544,59,75,76
6545,32,51,54
6546,71,69,72
6547,63,65,58
6548,84,83,87
6549,78,79,79
6550,67,48,43
6551,63,75,81
6552,68,59,57
6553,95,88,92
6554,72,81,74
6555,65,75,83
6556,66,75,82
6557,80,90,87
6558,73,82,76
6559,60,74,75
6560,78,83,83
6561,57,46,47
6562,53,65,59
6563,80,92,92
6564,73,79,86
6565,89,98,94
6566,89,95,95
6567,57,68,69
6568,59,59,62
6569,77,82,79
6570,87,80,84
6571,81,89,85
6572,62,58,52
6573,94,94,89
6574,72,63,62
6575,83,75,77
6576,50,53,55
6577,94,83,85
6578,72,81,80
6579,69,79,81
6580,64,78,72
6581,94,91,84
6582,100,100,94
6583,48,58,51
6584,82,78,76
6585,62,56,54
6586,85,88,84
6587,44,52,50
6588,74,65,68
6589,61,51,53
6590,76,69,68
6591,71,84,78
6592,59,66,58
6593,65,74,76
6594,60,75,75
6595,69,87,85
6596,62,63,63
6597,81,84,91
6598,73,78,76
6599,65,73,66
6600,60,63,65
6601,65,62,59
6602,66,77,80
6603,67,68,56
6604,54,75,74
6605,60,71,71
6606,73,77,79
6607,77,68,64
6608,58,60,51
6609,70,53,55
6610,54,44,39
6611,66,66,63
6612,65,63,58
6613,80,66,72
6614,78,74,72
6615,81,84,90
6616,58,50,50
6617,63,59,65
6618,81,92,82
6619,92,97,98
6620,96,85,86
6621,67,62,54
6622,63,72,70
6623,54,70,70
6624,63,61,54
6625,75,80,82
6626,61,58,52
6627,55,57,62
6628,74,65,59
6629,56,50,41
6630,71,64,57
6631,65,64,69
6632,70,66,59
6633,79,61,59
6634,63,63,59
6635,79,83,87
6636,74,78,67
6637,60,68,64
6638,52,45,41
6639,49,40,42
6640,61,56,54
6641,45,51,50
6642,60,65,54
6643,84,96,95
6644,93,98,100
6645,90,87,78
6646,45,44,37
6647,61,56,51
6648,72,84,74
6649,39,59,62
6650,67,70,66
6651,64,89,82
6652,73,83,76
6653,84,65,68
6654,70,84,71
6655,90,76,74
6656,52,47,50
6657,87,93,93
6658,58,54,50
6659,74,79,82
6660,68,78,79
6661,30,46,54
6662,52,68,71
6663,57,51,48
6664,74,72,72
6665,63,64,65
6666,46,53,49
6667,78,68,74
6668,42,58,59
6669,62,72,65
6670,53,44,39
6671,89,88,88
6672,72,70,73
6673,82,82,75
6674,78,65,68
6675,54,70,68
6676,70,66,63
6677,83,92,91
6678,76,79,75
6679,54,58,54
6680,72,69,73
6681,71,83,85
6682,62,75,73
6683,79,85,86
6684,69,76,70
6685,59,62,53
6686,66,85,85
6687,78,87,86
6688,83,88,95
6689,42,55,47
6690,53,54,45
6691,73,74,70
6692,66,68,79
6693,80,80,77
6694,59,80,71
6695,63,82,91
6696,87,83,82
6697,90,85,86
6698,91,93,95
6699,75,71,72
6700,48,65,64
6701,63,73,71
6702,91,86,91
6703,87,88,89
6704,73,73,72
6705,75,85,88
6706,91,100,100
6707,57,61,54
6708,95,98,96
6709,94,89,84
6710,58,60,61
6711,76,77,71
6712,82,92,86
6713,59,86,80
6714,86,72,75
6715,75,81,83
6716,59,55,51
6717,78,69,64
6718,31,57,50
6719,75,85,90
6720,84,77,80
6721,62,71,72
6722,63,68,71
6723,59,77,74
6724,72,85,84
6725,81,77,76
6726,71,65,66
6727,40,60,55
6728,73,77,75
6729,58,78,71
6730,67,81,81
6731,57,63,58
6732,85,81,79
6733,81,67,67
6734,61,60,57
6735,54,73,71
6736,77,67,67
6737,63,68,65
6738,55,69,67
6739,89,88,85
6740,79,84,80
6741,81,80,73
6742,70,72,74
6743,89,90,89
6744,72,62,59
6745,87,92,79
6746,75,81,77
6747,73,78,79
6748,56,51,45
6749,100,94,95
6750,33,40,40
6751,88,73,79
6752,56,71,69
6753,86,81,84
6754,78,66,61
6755,46,38,26
6756,53,47,58
6757,68,67,61
6758,80,82,75
6759,100,96,96
6760,88,90,95
6761,56,71,71
6762,53,49,49
6763,75,71,62
6764,97,92,90
6765,88,96,98
6766,79,63,64
6767,50,51,55
6768,90,82,88
6769,76,85,82
6770,88,77,74
6771,80,86,78
6772,91,90,97
6773,78,71,71
6774,85,86,80
6775,67,73,71
6776,48,43,38
6777,77,94,90
6778,77,81,77
6779,83,78,73
6780,69,66,70
6781,64,72,70
6782,50,46,52
6783,60,65,71
6784,48,62,58
6785,51,52,52
6786,59,62,51
6787,68,68,63
6788,64,68,67
6789,61,78,81
6790,67,65,61
6791,57,68,71
6792,56,53,49
6793,54,50,52
6794,97,97,97
6795,48,61,69
6796,71,59,63
6797,87,95,94
6798,52,60,59
6799,63,61,58
6800,57,83,81
6801,72,85,85
6802,54,53,51
6803,72,72,78
6804,90,92,82
6805,86,79,78
6806,75,86,83
6807,94,97,82
6808,64,67,66
6809,100,98,95
6810,69,73,71
6811,63,62,57
6812,71,68,71
6813,80,100,100
6814,42,47,41
6815,61,71,74
6816,42,51,50
6817,95,87,86
6818,61,73,75
6819,71,72,63
6820,48,58,59
6821,46,50,53
6822,73,60,61
6823,63,71,71
6824,74,77,81
6825,90,100,100
6826,71,77,83
6827,100,87,83
6828,80,87,85
6829,63,75,74
6830,69,65,58
6831,70,60,58
6832,73,70,73
6833,72,75,74
6834,84,84,85
6835,71,58,65
6836,74,81,77
6837,40,50,50
6838,61,57,52
6839,57,71,67
6840,83,82,77
6841,62,65,64
6842,88,91,89
6843,42,48,52
6844,64,61,61
6845,37,44,47
6846,66,60,60
6847,91,92,87
6848,77,82,82
6849,92,83,81
6850,83,75,77
6851,63,63,55
6852,83,93,100
6853,69,83,82
6854,59,59,68
6855,81,79,73
6856,42,61,68
6857,60,54,59
6858,63,59,59
6859,63,71,75
6860,94,90,97
6861,72,66,66
6862,85,79,78
6863,70,63,60
6864,52,60,63
6865,49,71,66
6866,69,78,74
6867,81,90,90
6868,88,76,77
6869,54,57,51
6870,74,76,70
6871,38,39,41
6872,48,55,51
6873,57,61,59
6874,86,94,88
6875,87,97,92
6876,89,82,82
6877,80,100,91
6878,53,68,69
6879,82,74,85
6880,53,51,44
6881,71,61,58
6882,76,69,71
6883,90,85,91
6884,76,89,92
6885,78,81,77
6886,75,75,78
6887,50,51,51
6888,77,83,88
6889,79,77,72
6890,72,66,61
6891,40,50,39
6892,93,92,80
6893,15,20,30
6894,51,53,47
6895,54,67,67
6896,47,60,51
6897,51,56,57
6898,97,83,74
6899,56,65,65
6900,74,79,80
6901,82,91,91
6902,64,58,55
6903,50,47,44
6904,59,65,54
6905,87,84,81
6906,46,46,45
6907,70,78,85
6908,59,66,70
6909,91,97,93
6910,83,94,92
6911,37,53,50
6912,79,68,66
6913,94,87,86
6914,67,86,87
6915,79,78,80
6916,72,66,65
6917,92,89,83
6918,69,62,59
6919,73,87,87
6920,38,48,55
6921,57,69,70
6922,70,73,70
6923,83,78,80
6924,84,85,85
6925,85,89,87
6926,75,83,89
6927,51,68,63
6928,56,60,55
6929,92,99,99
6930,76,82,78
6931,62,70,73
6932,39,44,46
6933,55,52,47
6934,67,65,61
6935,67,54,50
6936,53,56,52
6937,76,73,72
6938,70,79,71
6939,67,65,75
6940,84,76,82
6941,81,83,87
6942,53,57,63
6943,62,79,69
6944,73,75,79
6945,80,82,85
6946,62,77,79
6947,69,74,72
6948,54,52,53
6949,66,74,69
6950,84,79,74
6951,81,86,85
6952,51,56,55
6953,58,57,56
6954,37,45,47
6955,52,52,49
6956,81,90,93
6957,48,60,48
6958,56,68,67
6959,73,70,67
6960,81,80,77
6961,94,90,91
6962,76,86,84
6963,77,73,65
6964,47,46,46
6965,93,79,78
6966,72,77,76
6967,62,60,56
6968,49,53,54
6969,59,74,62
6970,71,71,67
6971,43,47,51
6972,60,51,54
6973,36,54,43
6974,98,100,100
6975,62,67,77
6976,80,100,94
6977,59,64,68
6978,46,58,57
6979,54,63,57
6980,57,71,78
6981,55,68,69
6982,71,71,71
6983,82,89,95
6984,49,63,59
6985,71,74,77
6986,65,61,64
6987,43,57,55
6988,61,58,61
6989,39,37,35
6990,55,67,63
6991,80,80,85
6992,45,46,47
6993,70,69,59
6994,59,54,52
6995,76,66,69
6996,39,48,47
6997,74,76,78
6998,63,61,52
6999,51,56,60
7000,90,100,100
7001,59,77,73
7002,42,45,44
7003,65,64,69
7004,83,79,74
7005,48,63,63
7006,75,71,59
7007,58,65,66
7008,95,100,97
7009,97,97,93
7010,78,69,63
7011,66,72,70
7012,64,74,71
7013,82,93,90
7014,56,56,55
7015,37,51,44
7016,65,57,54
7017,100,94,99
7018,58,61,58
7019,35,51,54
7020,94,93,94
7021,79,74,73
7022,50,65,62
7023,59,64,61
7024,41,50,57
7025,99,92,99
7026,77,67,73
7027,73,71,74
7028,41,50,53
7029,85,74,75
7030,86,78,87
7031,50,65,61
7032,64,50,54
7033,77,83,73
7034,77,90,91
7035,56,49,49
7036,87,84,76
7037,57,65,70
7038,82,76,74
7039,61,52,54
7040,59,53,49
7041,79,82,80
7042,51,58,56
7043,74,77,71
7044,43,49,49
7045,64,65,58
7046,70,63,59
7047,84,76,77
7048,33,41,37
7049,41,43,34
7050,67,62,68
7051,63,68,74
7052,63,66,68
7053,70,68,68
7054,84,78,73
7055,67,70,69
7056,53,68,67
7057,79,75,73
7058,83,93,90
7059,56,58,52
7060,58,73,68
7061,67,80,86
7062,96,98,98
7063,71,72,69
7064,58,56,52
7065,71,72,76
7066,82,81,76
7067,59,79,76
7068,61,63,69
7069,44,43,40
7070,79,70,69
7071,73,78,78
7072,66,82,75
7073,59,72,73
7074,62,78,79
7075,97,100,100
7076,43,52,48
7077,95,91,100
7078,71,68,65
7079,94,93,92
7080,84,74,79
7081,63,75,82
7082,98,91,93
7083,66,71,67
7084,54,61,67
7085,64,63,60
7086,48,51,50
7087,69,71,66
7088,60,60,59
7089,59,50,59
7090,69,77,84
7091,71,61,64
7092,51,48,46
7093,89,94,93
7094,88,78,77
7095,76,64,65
7096,80,85,76
7097,74,82,82
7098,50,70,66
7099,49,57,63
7100,40,50,49
7101,60,63,56
7102,77,86,81
7103,72,73,76
7104,84,92,93
7105,64,57,51
7106,73,82,89
7107,83,90,88
7108,69,84,75
7109,88,92,92
7110,67,62,67
7111,64,72,64
7112,83,82,85
7113,47,51,64
7114,74,81,78
7115,74,83,88
7116,61,56,47
7117,63,71,73
7118,64,65,61
7119,57,63,66
7120,69,75,70
7121,77,71,74
7122,63,59,58
7123,57,67,66
7124,84,83,92
7125,67,59,66
7126,51,57,49
7127,83,74,84
7128,58,79,74
7129,86,74,67
7130,86,84,82
7131,83,70,60
7132,51,58,48
7133,64,57,53
7134,80,72,71
7135,59,55,46
7136,90,86,80
7137,55,50,49
7138,75,89,87
7139,70,61,62
7140,51,50,51
7141,78,89,91
7142,75,85,71
7143,53,65,62
7144,56,65,69
7145,84,97,98
7146,66,63,62
7147,63,69,65
7148,83,81,79
7149,60,56,47
7150,79,76,74
7151,74,65,57
7152,38,30,34
7153,58,78,70
7154,95,87,87
7155,58,50,54
7156,66,76,77
7157,67,72,74
7158,66,70,70
7159,65,89,82
7160,60,66,57
7161,32,36,38
7162,80,73,76
7163,84,97,97
7164,40,58,59
7165,52,51,49
7166,69,75,82
7167,77,81,82
7168,66,72,75
7169,64,62,63
7170,70,61,66
7171,93,100,98
7172,59,53,50
7173,52,55,48
7174,46,48,48
7175,68,83,88
7176,54,57,60
7177,47,35,36
7178,62,92,84
7179,56,62,58
7180,76,63,69
7181,62,75,67
7182,33,53,49
7183,84,92,99
7184,91,100,100
7185,38,55,51
7186,48,66,62
7187,84,78,78
7188,88,92,90
7189,85,82,83
7190,69,66,55
7191,73,71,66
7192,71,60,57
7193,51,56,58
7194,68,75,77
7195,66,74,69
7196,54,60,65
7197,57,70,73
7198,100,100,100
7199,59,59,56
7200,50,61,71
7201,100,99,100
7202,73,83,82
7203,44,51,54
7204,62,70,71
7205,63,72,68
7206,61,68,65
7207,86,86,83
7208,43,60,64
7209,89,87,78
7210,56,50,53
7211,86,92,96
7212,80,65,69
7213,68,76,83
7214,72,57,62
7215,49,57,66
7216,95,100,100
7217,89,76,77
7218,67,71,69
7219,72,60,67
7220,68,66,70
7221,84,73,77
7222,59,49,46
7223,81,90,95
7224,80,82,87
7225,83,74,78
7226,77,85,91
7227,55,69,69
7228,83,86,86
7229,72,79,75
7230,56,66,63
7231,77,79,75
7232,87,96,91
7233,50,64,66
7234,91,97,97
7235,60,64,61
7236,69,91,84
7237,80,80,74
7238,67,64,66
7239,74,73,76
7240,74,79,75
7241,43,37,45
7242,84,78,78
7243,60,71,66
7244,58,56,58
7245,86,92,92
7246,45,53,53
7247,70,70,62
7248,57,69,67
7249,67,70,69
7250,59,75,70
7251,72,77,83
7252,79,65,67
7253,66,55,56
7254,54,74,76
7255,68,65,69
7256,61,52,49
7257,65,69,67
7258,80,79,79
7259,90,84,82
7260,53,40,44
7261,96,90,98
7262,63,54,51
7263,70,81,82
7264,35,43,33
7265,61,60,57
7266,87,89,88
7267,51,65,65
7268,82,80,84
7269,74,67,66
7270,55,35,42
7271,82,82,74
7272,59,54,56
7273,62,69,71
7274,63,58,57
7275,77,73,75
7276,64,65,63
7277,42,49,53
7278,75,77,69
7279,46,55,61
7280,62,43,58
7281,86,92,94
7282,88,86,92
7283,90,78,78
7284,73,87,79
7285,80,88,95
7286,50,54,57
7287,48,53,51
7288,73,79,73
7289,57,51,47
7290,79,76,72
7291,63,63,63
7292,63,73,69
7293,55,67,67
7294,55,48,51
7295,87,98,100
7296,47,54,53
7297,50,65,66
7298,100,88,88
7299,85,83,83
7300,94,96,100
7301,64,67,68
7302,61,47,50
7303,55,62,57
7304,48,72,71
7305,97,94,91
7306,58,76,72
7307,78,73,74
7308,62,70,72
7309,92,93,91
7310,46,52,46
7311,61,75,75
7312,63,61,59
7313,68,68,65
7314,81,87,78
7315,65,78,75
7316,65,73,69
7317,81,75,75
7318,90,75,75
7319,61,68,72
7320,83,81,80
7321,55,56,53
7322,53,62,59
7323,43,54,53
7324,94,98,92
7325,83,85,79
7326,58,47,51
7327,83,93,98
7328,88,79,81
7329,52,69,70
7330,56,49,50
7331,76,74,68
7332,57,64,70
7333,97,95,85
7334,54,74,69
7335,81,97,91
7336,57,63,59
7337,51,60,50
7338,85,87,91
7339,77,76,80
7340,72,59,57
7341,83,78,77
7342,61,64,56
7343,60,61,59
7344,49,47,51
7345,65,67,62
7346,58,47,50
7347,61,62,56
7348,47,68,61
7349,83,85,84
7350,83,78,76
7351,33,43,45
7352,43,54,52
7353,68,67,66
7354,65,71,75
7355,73,75,70
7356,55,47,43
7357,88,77,71
7358,49,60,60
7359,50,63,59
7360,61,62,57
7361,63,54,59
7362,51,53,56
7363,68,65,61
7364,70,60,55
7365,72,71,74
7366,57,74,76
7367,72,85,86
7368,46,60,58
7369,75,69,69
7370,79,83,81
7371,73,87,95
7372,52,57,52
7373,46,70,64
7374,54,79,78
7375,47,46,42
7376,51,49,47
7377,52,75,68
7378,62,62,57
7379,77,67,62
7380,64,71,72
7381,76,92,94
7382,67,78,72
7383,79,67,67
7384,77,90,99
7385,48,39,47
7386,78,80,82
7387,70,72,71
7388,72,76,73
7389,73,80,76
7390,83,95,86
7391,85,83,66
7392,68,62,60
7393,88,87,87
7394,49,52,42
7395,54,63,66
7396,70,71,67
7397,78,67,65
7398,73,65,66
7399,74,78,78
7400,71,81,76
7401,74,70,66
7402,62,83,79
7403,85,89,98
7404,61,66,71
7405,73,74,67
7406,68,71,66
7407,73,77,79
7408,54,56,54
7409,65,58,58
7410,62,65,64
7411,89,100,100
7412,59,59,56
7413,49,57,57
7414,80,81,88
7415,71,72,76
7416,54,66,68
7417,93,97,92
7418,52,61,63
7419,82,84,86
7420,84,77,70
7421,37,48,39
7422,53,53,57
7423,79,75,73
7424,18,33,31
7425,72,68,74
7426,62,76,69
7427,67,77,78
7428,68,73,72
7429,83,68,77
7430,88,88,79
7431,43,63,62
7432,83,89,86
7433,47,50,51
7434,63,62,59
7435,94,85,80
7436,87,84,81
7437,69,59,60
7438,75,65,65
7439,83,68,76
7440,76,59,58
7441,18,30,35
7442,83,79,79
7443,67,56,49
7444,94,100,100
7445,67,83,85
7446,62,62,56
7447,62,69,70
7448,81,75,77
7449,84,85,88
7450,75,61,62
7451,39,53,48
7452,64,61,56
7453,46,60,58
7454,54,69,69
7455,43,42,43
7456,81,78,84
7457,48,39,35
7458,59,55,52
7459,72,59,61
7460,97,92,92
7461,73,68,60
7462,70,85,78
7463,60,69,72
7464,64,77,76
7465,71,66,56
7466,57,49,43
7467,60,66,60
7468,77,78,76
7469,69,58,60
7470,83,82,81
7471,95,98,98
7472,92,94,94
7473,43,39,36
7474,69,70,61
7475,79,85,84
7476,80,69,67
7477,50,50,56
7478,57,61,66
7479,89,93,92
7480,85,80,78
7481,53,65,61
7482,75,80,76
7483,59,57,59
7484,85,78,84
7485,79,96,97
7486,60,73,61
7487,76,82,82
7488,77,74,71
7489,49,59,59
7490,65,68,74
7491,82,81,85
7492,72,88,89
7493,74,83,86
7494,46,43,37
7495,81,90,89
7496,61,59,55
7497,41,48,52
7498,63,63,68
7499,86,87,81
7500,80,86,88
7501,53,70,72
7502,33,30,25
7503,67,74,72
7504,76,77,70
7505,60,75,74
7506,57,57,57
7507,68,83,78
7508,54,67,54
7509,62,71,72
7510,65,79,85
7511,72,75,66
7512,89,89,89
7513,49,55,56
7514,66,65,63
7515,74,81,77
7516,47,49,55
7517,64,56,52
7518,49,59,58
7519,49,65,55
7520,43,44,52
7521,71,55,51
7522,50,52,45
7523,79,65,66
7524,87,90,95
7525,52,53,47
7526,61,72,69
7527,68,70,66
7528,56,57,52
7529,68,76,71
7530,72,76,75
7531,42,50,49
7532,76,80,76
7533,74,69,65
7534,47,40,40
7535,61,59,58
7536,99,100,100
7537,73,75,81
7538,74,76,75
7539,78,98,100
7540,74,71,70
7541,49,48,44
7542,58,67,63
7543,57,69,59
7544,84,82,76
7545,70,63,59
7546,70,59,69
7547,51,49,48
7548,85,82,85
7549,41,45,39
7550,40,45,47
7551,64,73,75
7552,67,65,60
7553,52,60,56
7554,11,24,18
7555,84,86,86
7556,67,78,76
7557,82,87,82
7558,79,86,88
7559,77,79,79
7560,32,36,37
7561,75,68,67
7562,61,62,71
7563,43,47,39
7564,49,68,66
7565,68,78,82
7566,72,68,68
7567,51,64,64
7568,97,95,96
7569,84,71,72
7570,70,80,78
7571,76,87,83
7572,63,71,68
7573,47,46,49
7574,72,88,86
7575,97,96,98
7576,55,76,66
7577,71,81,80
7578,71,58,55
7579,83,77,75
7580,63,72,73
7581,44,66,63
7582,49,61,51
7583,76,79,83
7584,90,99,95
7585,85,98,94
7586,64,77,68
7587,71,77,69
7588,58,57,46
7589,49,60,54
7590,43,44,43
7591,64,76,71
7592,68,78,74
7593,60,84,85
7594,57,58,67
7595,78,81,77
7596,79,72,74
7597,77,69,67
7598,57,49,39
7599,44,55,48
7600,94,87,87
7601,72,65,62
7602,52,69,71
7603,86,83,77
7604,85,89,88
7605,66,66,66
7606,57,58,57
7607,70,78,80
7608,87,82,90
7609,52,50,44
7610,63,62,57
7611,74,84,79
7612,54,58,57
7613,83,87,90
7614,48,59,51
7615,70,62,49
7616,67,65,65
7617,73,70,79
7618,47,56,61
7619,40,36,33
7620,71,70,68
7621,80,69,72
7622,51,54,52
7623,78,71,63
7624,62,71,62
7625,73,65,65
7626,54,52,54
7627,53,64,65
7628,91,94,99
7629,68,63,58
7630,90,85,85
7631,65,69,67
7632,33,41,41
7633,77,81,85
7634,73,81,89
7635,87,87,88
7636,50,65,70
7637,33,32,28
7638,59,74,72
7639,51,47,42
7640,53,68,60
7641,82,80,81
7642,72,78,78
7643,87,100,97
7644,80,82,88
7645,53,56,62
7646,87,76,76
7647,98,92,87
7648,100,98,95
7649,42,55,43
7650,56,71,65
7651,61,57,59
7652,79,80,78
7653,60,70,67
7654,89,98,97
7655,80,72,68
7656,88,99,100
7657,63,61,55
7658,78,75,77
7659,65,70,73
7660,83,78,74
7661,87,78,88
7662,83,76,82
7663,60,56,55
7664,68,78,85
7665,95,98,94
7666,67,60,58
7667,64,56,52
7668,53,34,41
7669,64,76,79
7670,56,55,60
7671,53,66,68
7672,92,92,95
7673,73,82,81
7674,82,69,61
7675,54,74,73
7676,50,57,53
7677,78,64,72
7678,92,88,83
7679,51,44,36
7680,69,79,79
7681,56,52,54
7682,80,100,98
7683,60,47,45
7684,79,65,63
7685,89,82,81
7686,90,92,88
7687,55,57,61
7688,59,64,69
7689,77,72,68
7690,46,65,63
7691,45,54,58
7692,72,70,77
7693,51,61,58
7694,76,85,87
7695,59,53,47
7696,77,88,79
7697,57,56,46
7698,51,40,41
7699,64,58,53
7700,90,99,93
7701,84,95,84
7702,74,81,79
7703,52,53,41
7704,53,57,53
7705,67,63,67
7706,76,73,72
7707,72,67,72
7708,41,40,34
7709,56,66,63
7710,68,58,64
7711,70,66,67
7712,49,55,54
7713,64,64,71
7714,72,71,65
7715,49,55,53
7716,96,84,85
7717,60,64,61
7718,81,66,68
7719,77,65,71
7720,74,85,86
7721,92,86,94
7722,47,59,56
7723,46,50,41
7724,64,67,73
7725,46,62,62
7726,80,73,70
7727,74,68,64
7728,56,71,68
7729,37,40,39
7730,78,61,65
7731,32,37,37
7732,70,66,61
7733,74,81,82
7734,63,74,71
7735,66,60,51
7736,74,81,82
7737,61,70,69
7738,80,79,84
7739,79,84,87
7740,71,68,57
7741,87,67,75
7742,66,54,54
7743,68,60,56
7744,86,91,93
7745,68,66,67
7746,70,58,66
7747,72,70,65
7748,93,93,97
7749,81,92,83
7750,24,36,40
7751,66,88,83
7752,51,61,57
7753,64,77,80
7754,65,72,71
7755,60,61,59
7756,73,80,74
7757,41,54,49
7758,45,45,43
7759,81,91,87
7760,82,83,82
7761,70,81,84
7762,54,49,48
7763,72,68,61
7764,98,96,99
7765,69,82,77
7766,55,51,40
7767,64,65,66
7768,55,45,45
7769,52,67,66
7770,91,85,86
7771,42,58,52
7772,100,89,87
7773,66,55,45
7774,69,75,70
7775,44,45,41
7776,86,87,83
7777,55,64,65
7778,59,44,47
7779,39,37,39
7780,75,64,62
7781,57,55,49
7782,74,82,79
7783,80,89,89
7784,52,59,61
7785,86,84,86
7786,43,38,31
7787,68,76,73
7788,54,59,64
7789,34,46,48
7790,57,54,64
7791,79,60,61
7792,89,93,86
7793,68,60,70
7794,92,86,77
7795,87,82,81
7796,51,72,73
7797,69,92,85
7798,95,93,88
7799,44,42,48
7800,85,93,92
7801,64,63,59
7802,68,75,68
7803,100,93,100
7804,64,53,51
7805,86,85,84
7806,83,77,76
7807,63,63,61
7808,43,38,34
7809,84,71,77
7810,75,85,83
7811,82,71,80
7812,91,85,86
7813,80,85,96
7814,81,81,77
7815,56,65,65
7816,96,84,83
7817,40,55,52
7818,78,97,94
7819,80,70,69
7820,74,73,69
7821,82,72,73
7822,70,79,84
7823,71,76,75
7824,88,97,99
7825,65,73,71
7826,87,86,89
7827,65,79,78
7828,48,61,58
7829,64,72,71
7830,60,72,76
7831,67,84,84
7832,48,59,61
7833,77,80,74
7834,61,77,73
7835,76,83,83
7836,82,96,91
7837,77,75,73
7838,71,82,87
7839,66,71,73
7840,58,55,55
7841,69,69,64
7842,60,69,73
7843,74,86,84
7844,62,65,64
7845,44,54,52
7846,67,60,59
7847,68,67,62
7848,78,81,83
7849,60,66,67
7850,60,61,61
7851,71,75,74
7852,71,71,67
7853,66,70,69
7854,54,66,66
7855,74,67,62
7856,72,65,58
7857,86,93,90
7858,66,63,59
7859,77,79,77
7860,70,78,77
7861,71,66,70
7862,81,97,96
7863,69,79,75
7864,56,53,50
7865,76,74,75
7866,68,73,76
7867,97,88,89
7868,66,79,75
7869,71,89,83
7870,67,58,60
7871,71,83,78
7872,78,91,93
7873,63,66,69
7874,83,85,87
7875,71,83,81
7876,72,79,80
7877,77,68,64
7878,85,86,85
7879,54,66,67
7880,61,72,72
7881,84,77,65
7882,76,79,81
7883,71,82,85
7884,62,61,64
7885,36,53,52
7886,78,65,67
7887,69,80,81
7888,51,50,54
7889,60,60,58
7890,99,86,79
7891,57,73,74
7892,94,92,88
7893,51,63,65
7894,31,36,30
7895,41,65,60
7896,72,58,55
7897,69,82,77
7898,55,65,59
7899,84,84,85
7900,61,75,71
7901,72,77,66
7902,79,87,78
7903,65,73,68
7904,56,64,70
7905,48,56,61
7906,83,82,83
7907,72,64,63
7908,74,75,81
7909,77,96,89
7910,69,65,66
7911,79,86,89
7912,78,87,83
7913,64,80,85
7914,86,89,89
7915,64,72,77
7916,76,69,69
7917,53,77,79
7918,47,59,67
7919,62,76,69
7920,89,76,73
7921,58,68,69
7922,53,55,57
7923,66,86,82
7924,87,95,98
7925,51,56,60
7926,59,62,68
7927,83,92,88
7928,75,82,75
7929,77,86,81
7930,72,77,74
7931,83,75,82
7932,35,32,29
7933,85,91,89
7934,86,73,78
7935,55,62,64
7936,67,77,70
7937,50,56,61
7938,81,76,76
7939,63,76,78
7940,86,88,89
7941,74,58,60
7942,74,73,65
7943,63,75,79
7944,33,43,48
7945,76,81,79
7946,77,84,80
7947,64,61,65
7948,70,87,78
7949,100,94,99
7950,64,58,52
7951,81,70,68
7952,65,74,75
7953,54,57,56
7954,66,65,69
7955,66,69,71
7956,46,43,44
7957,50,80,79
7958,76,69,70
7959,52,69,75
7960,83,88,90
7961,32,35,40
7962,61,67,63
7963,72,81,83
7964,52,65,57
7965,65,67,68
7966,75,65,63
7967,80,93,96
7968,68,84,83
7969,70,72,71
7970,62,76,71
7971,69,70,71
7972,94,86,76
7973,64,80,75
7974,78,74,77
7975,50,66,69
7976,86,82,84
7977,47,58,62
7978,28,36,34
7979,36,35,35
7980,90,89,86
7981,64,64,70
7982,74,90,83
7983,95,85,92
7984,42,60,50
7985,70,59,55
7986,80,93,85
7987,78,65,74
7988,85,85,84
7989,97,84,82
7990,64,67,71
7991,82,77,80
7992,97,92,90
7993,77,85,88
7994,66,79,81
7995,58,65,66
7996,53,57,53
7997,38,63,63
7998,94,82,82
7999,79,93,92
8000,75,83,83
8001,82,74,70
8002,80,73,69
8003,59,68,62
8004,56,72,68
8005,53,59,60
8006,95,87,76
8007,76,85,89
8008,46,72,61
8009,62,66,65
8010,36,45,46
8011,51,47,48
8012,72,72,66
8013,49,39,42
8014,63,72,69
8015,67,83,76
8016,70,81,84
8017,84,89,84
8018,45,60,54
8019,70,84,87
8020,76,66,61
8021,60,62,60
8022,78,68,67
8023,55,57,62
8024,59,72,69
8025,59,51,43
8026,65,70,66
8027,56,51,52
8028,80,82,76
8029,72,71,67
8030,93,90,90
8031,85,78,82
8032,52,55,45
8033,54,49,41
8034,68,77,79
8035,71,67,59
8036,45,57,57
8037,64,70,68
8038,49,64,57
8039,69,66,65
8040,35,42,39
8041,70,82,91
8042,23,37,35
8043,72,74,70
8044,75,73,71
8045,58,62,63
8046,91,73,77
8047,59,64,62
8048,67,64,61
8049,56,62,59
8050,63,69,63
8051,53,54,45
8052,94,93,96
8053,61,65,60
8054,79,84,73
8055,60,70,74
8056,93,98,97
8057,81,73,80
8058,71,73,73
8059,31,37,41
8060,73,69,66
8061,84,74,73
8062,76,72,70
8063,75,66,63
8064,69,76,77
8065,66,79,82
8066,67,65,67
8067,87,87,77
8068,74,79,79
8069,61,65,63
8070,74,71,72
8071,69,56,60
8072,80,67,67
